run,seed,allocation_mode,write_granularity,top_k_memory_writes,address_update_scale,exact_at_2000,exact_at_4000,candidate_at_4000,final_loss,batch_loss,final_address_movement,final_mean_memory_usage,final_usage_entropy,final_allocation_gate,final_write_gate,metrics_source
017a_sparse_off_seed1337,1337,off,chunk,8,0.20,0.34600830078125,0.343994140625,1.0,1.3798805624246597,1.363675594329834,0.03812089446000755,0.18594008730724454,0.8092917092144489,0.0,0.25018374621868134,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_231134_824719/metrics.csv
017b_sparse_usage_penalty_seed1337,1337,usage_penalty,chunk,8,0.20,0.34326171875,0.33660888671875,1.0,1.3683804124593735,1.354835033416748,0.032993830274790525,0.18222380615770817,0.8124479986727238,0.11763088800944388,0.23696626164019108,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_231229_427854/metrics.csv
017c_sparse_free_mixture_seed1337,1337,free_mixture,chunk,8,0.20,0.3443603515625,0.33953857421875,1.0,1.3616350181400776,1.3492552042007446,0.034282079548574984,0.17457825783640146,0.7845702562481165,0.08353299624286592,0.2822937900200486,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_232645_726973/metrics.csv
017d_sparse_off_seed2026,2026,off,chunk,8,0.20,0.28515625,0.28729248046875,1.0,1.578151922672987,1.5525718927383423,0.03941714623942971,0.20687458105385303,0.8152103889733553,0.0,0.6340404599905014,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_232713_882935/metrics.csv
017e_sparse_usage_penalty_seed2026,2026,usage_penalty,chunk,8,0.20,0.224609375,0.34832763671875,1.0,1.3871349357068539,1.3774619102478027,0.02328776364447549,0.12209964194335043,0.8107212223112583,0.1386990644969046,0.15100491046905518,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_234143_925871/metrics.csv
017f_sparse_free_mixture_seed2026,2026,free_mixture,chunk,8,0.20,0.33758544921875,0.33984375,1.0,1.3794040903449059,1.3896801471710205,0.02918687730561942,0.14092899020761251,0.8173468634486198,0.22870462853461504,0.179404997266829,/tmp/llm_lab_memory_017_allocation_t4_v4_output/artifacts/memory_experiments/017_bounded_slot_allocation/20260518_234221_766942/metrics.csv
